Class,Age,Sex,Survived,id,Port,AgeInNumbers,clusterID,nodeWidth,nodeHeight,YOffset,XOffset
Third,Child,Female,No,1307,Southhampton,58.94943587,110,4.238095238,4.238095238,2.119047619,-52.97619048
Third,Child,Female,No,1308,Queenstown,27.85752948,520,4.238095238,4.238095238,-23.30952381,82.64285714
Third,Child,Female,No,1309,Southhampton,45.84867903,333,4.238095238,4.238095238,10.5952381,19.07142857
Third,Child,Female,No,1310,Southhampton,46.24442452,275,4.238095238,4.238095238,-14.83333333,2.119047619
Third,Child,Female,No,1311,Belfast,62.85818651,5,4.238095238,4.238095238,-2.119047619,-86.88095238
Third,Child,Female,No,1312,Southhampton,57.01932826,149,4.238095238,4.238095238,2.119047619,-40.26190476
Third,Child,Female,No,1313,Southhampton,50.48078038,112,4.238095238,4.238095238,10.5952381,-52.97619048
Third,Child,Female,No,1314,Cherbourg,62.2352687,100,4.238095238,4.238095238,14.83333333,-57.21428571
Third,Child,Female,No,1315,Belfast,88.20292949,1,4.238095238,4.238095238,-19.07142857,-86.88095238
Crew,Adult,Male,Yes,1316,Belfast,79.46402072,1,4.238095238,4.238095238,-10.5952381,-50.85714286
Crew,Adult,Male,Yes,1317,Queenstown,22.83376577,178,4.238095238,4.238095238,14.83333333,29.66666667
Crew,Adult,Male,Yes,1318,Southhampton,32.70717426,131,4.238095238,4.238095238,6.357142857,8.476190476
Crew,Adult,Male,Yes,1319,Queenstown,28.80856086,210,4.238095238,4.238095238,-2.119047619,46.61904762
Crew,Adult,Male,Yes,1320,Queenstown,33.6936902,209,4.238095238,4.238095238,-6.357142857,46.61904762
Crew,Adult,Male,Yes,1321,Belfast,70.8680906,28,4.238095238,4.238095238,-10.5952381,-38.14285714
Crew,Adult,Male,Yes,1322,Cherbourg,62.44592103,59,4.238095238,4.238095238,6.357142857,-25.42857143
Crew,Adult,Male,Yes,1323,Southhampton,39.42808348,140,4.238095238,4.238095238,6.357142857,12.71428571
Crew,Adult,Male,Yes,1324,Southhampton,50.25769233,144,4.238095238,4.238095238,-14.83333333,16.95238095
Crew,Adult,Male,Yes,1325,Cherbourg,80.4768418,64,4.238095238,4.238095238,-10.5952381,-21.19047619
Crew,Adult,Male,Yes,1326,Southhampton,58.81749125,120,4.238095238,4.238095238,-2.119047619,4.238095238
Crew,Adult,Male,Yes,1327,Southhampton,56.66243532,129,4.238095238,4.238095238,-2.119047619,8.476190476
Crew,Adult,Male,Yes,1328,Queenstown,26.77738494,208,4.238095238,4.238095238,-10.5952381,46.61904762
Crew,Adult,Male,Yes,1329,Southhampton,54.79749669,134,4.238095238,4.238095238,19.07142857,8.476190476
Crew,Adult,Male,Yes,1330,Queenstown,28.72433783,207,4.238095238,4.238095238,-14.83333333,46.61904762
Crew,Adult,Male,Yes,1331,Southhampton,51.12316084,138,4.238095238,4.238095238,-2.119047619,12.71428571
Crew,Adult,Male,Yes,1332,Belfast,90.88469311,3,4.238095238,4.238095238,-2.119047619,-50.85714286
Crew,Adult,Male,Yes,1333,Queenstown,19.1875941,206,4.238095238,4.238095238,19.07142857,42.38095238
Crew,Adult,Male,Yes,1334,Southhampton,58.2314193,143,4.238095238,4.238095238,19.07142857,12.71428571
Crew,Adult,Male,Yes,1335,Belfast,74.50852927,4,4.238095238,4.238095238,2.119047619,-50.85714286
Crew,Adult,Male,Yes,1336,Queenstown,36.71008144,205,4.238095238,4.238095238,14.83333333,42.38095238
Crew,Adult,Male,Yes,1337,Queenstown,32.91142983,204,4.238095238,4.238095238,10.5952381,42.38095238
Crew,Adult,Male,Yes,1338,Southhampton,46.69273803,162,4.238095238,4.238095238,-14.83333333,25.42857143
Crew,Adult,Male,Yes,1339,Southhampton,47.35052212,117,4.238095238,4.238095238,-14.83333333,4.238095238
Crew,Adult,Male,Yes,1340,Queenstown,36.05131755,203,4.238095238,4.238095238,6.357142857,42.38095238
Crew,Adult,Male,Yes,1341,Queenstown,31.37897106,202,4.238095238,4.238095238,2.119047619,42.38095238
Crew,Adult,Male,Yes,1342,Queenstown,26.47103789,201,4.238095238,4.238095238,-2.119047619,42.38095238
Crew,Adult,Male,Yes,1343,Belfast,86.64938443,7,4.238095238,4.238095238,14.83333333,-50.85714286
Crew,Adult,Male,Yes,1344,Southhampton,43.80278106,132,4.238095238,4.238095238,10.5952381,8.476190476
Crew,Adult,Male,Yes,1345,Belfast,99.06850301,8,4.238095238,4.238095238,19.07142857,-50.85714286
Crew,Adult,Male,Yes,1346,Southhampton,30.54024782,135,4.238095238,4.238095238,-14.83333333,12.71428571
Crew,Adult,Male,Yes,1347,Cherbourg,91.29602945,66,4.238095238,4.238095238,-2.119047619,-21.19047619
Crew,Adult,Male,Yes,1348,Cherbourg,72.82758464,69,4.238095238,4.238095238,10.5952381,-21.19047619
Crew,Adult,Male,Yes,1349,Belfast,78.48213242,9,4.238095238,4.238095238,-14.83333333,-46.61904762
Crew,Adult,Male,Yes,1350,Cherbourg,87.4733419,89,4.238095238,4.238095238,19.07142857,-12.71428571
Crew,Adult,Male,Yes,1351,Cherbourg,88.22647458,91,4.238095238,4.238095238,-10.5952381,-8.476190476
Crew,Adult,Male,Yes,1352,Cherbourg,77.04363052,96,4.238095238,4.238095238,10.5952381,-8.476190476
Crew,Adult,Male,Yes,1353,Cherbourg,67.15389961,97,4.238095238,4.238095238,14.83333333,-8.476190476
Crew,Adult,Male,Yes,1354,Belfast,90.73635199,10,4.238095238,4.238095238,-10.5952381,-46.61904762
Crew,Adult,Male,Yes,1355,Queenstown,41.63370823,200,4.238095238,4.238095238,-6.357142857,42.38095238
Crew,Adult,Male,Yes,1356,Queenstown,38.90427184,199,4.238095238,4.238095238,-10.5952381,42.38095238
Crew,Adult,Male,Yes,1357,Southhampton,65.47737225,160,4.238095238,4.238095238,14.83333333,21.19047619
Crew,Adult,Male,Yes,1358,Belfast,72.69070705,11,4.238095238,4.238095238,-6.357142857,-46.61904762
Crew,Adult,Male,Yes,1359,Queenstown,35.2352742,198,4.238095238,4.238095238,-14.83333333,42.38095238
Crew,Adult,Male,Yes,1360,Southhampton,59.51255101,114,4.238095238,4.238095238,10.5952381,0
Crew,Adult,Male,Yes,1361,Cherbourg,69.13919337,110,4.238095238,4.238095238,-6.357142857,0
Crew,Adult,Male,Yes,1362,Cherbourg,72.69541655,57,4.238095238,4.238095238,-2.119047619,-25.42857143
Crew,Adult,Male,Yes,1363,Belfast,72.68084403,12,4.238095238,4.238095238,-2.119047619,-46.61904762
Crew,Adult,Male,Yes,1364,Southhampton,54.30065565,128,4.238095238,4.238095238,-6.357142857,8.476190476
Crew,Adult,Male,Yes,1365,Queenstown,28.4133158,197,4.238095238,4.238095238,19.07142857,38.14285714
Crew,Adult,Male,Yes,1366,Cherbourg,87.5947253,62,4.238095238,4.238095238,19.07142857,-25.42857143
Crew,Adult,Male,Yes,1367,Cherbourg,75.05053832,63,4.238095238,4.238095238,-14.83333333,-21.19047619
Crew,Adult,Male,Yes,1368,Belfast,68.7628992,13,4.238095238,4.238095238,2.119047619,-46.61904762
Crew,Adult,Male,Yes,1369,Queenstown,30.33694127,196,4.238095238,4.238095238,14.83333333,38.14285714
Crew,Adult,Male,Yes,1370,Belfast,85.8222159,15,4.238095238,4.238095238,10.5952381,-46.61904762
Crew,Adult,Male,Yes,1371,Southhampton,44.13161567,137,4.238095238,4.238095238,-6.357142857,12.71428571
Crew,Adult,Male,Yes,1372,Cherbourg,97.44726281,71,4.238095238,4.238095238,19.07142857,-21.19047619
Crew,Adult,Male,Yes,1373,Southhampton,55.75403885,139,4.238095238,4.238095238,2.119047619,12.71428571
Crew,Adult,Male,Yes,1374,Cherbourg,59.90244417,72,4.238095238,4.238095238,-14.83333333,-16.95238095
Crew,Adult,Male,Yes,1375,Belfast,81.26049073,16,4.238095238,4.238095238,14.83333333,-46.61904762
Crew,Adult,Male,Yes,1376,Queenstown,26.6069334,195,4.238095238,4.238095238,10.5952381,38.14285714
Crew,Adult,Male,Yes,1377,Cherbourg,57.31778873,76,4.238095238,4.238095238,2.119047619,-16.95238095
Crew,Adult,Male,Yes,1378,Southhampton,64.45236627,145,4.238095238,4.238095238,-10.5952381,16.95238095
Crew,Adult,Male,Yes,1379,Southhampton,58.32207732,148,4.238095238,4.238095238,2.119047619,16.95238095
Crew,Adult,Male,Yes,1380,Southhampton,59.24876282,150,4.238095238,4.238095238,10.5952381,16.95238095
Crew,Adult,Male,Yes,1381,Cherbourg,91.76034961,78,4.238095238,4.238095238,10.5952381,-16.95238095
Crew,Adult,Male,Yes,1382,Cherbourg,75.3207543,79,4.238095238,4.238095238,14.83333333,-16.95238095
Crew,Adult,Male,Yes,1383,Cherbourg,94.73912194,82,4.238095238,4.238095238,-10.5952381,-12.71428571
Crew,Adult,Male,Yes,1384,Cherbourg,74.27404175,85,4.238095238,4.238095238,2.119047619,-12.71428571
Crew,Adult,Male,Yes,1385,Southhampton,52.05413759,159,4.238095238,4.238095238,10.5952381,21.19047619
Crew,Adult,Male,Yes,1386,Cherbourg,103.4740638,87,4.238095238,4.238095238,10.5952381,-12.71428571
Crew,Adult,Male,Yes,1387,Queenstown,32.11150819,194,4.238095238,4.238095238,6.357142857,38.14285714
Crew,Adult,Male,Yes,1388,Belfast,78.89852813,17,4.238095238,4.238095238,19.07142857,-46.61904762
Crew,Adult,Male,Yes,1389,Queenstown,37.8605695,193,4.238095238,4.238095238,2.119047619,38.14285714
Crew,Adult,Male,Yes,1390,Queenstown,29.42853441,192,4.238095238,4.238095238,-2.119047619,38.14285714
Crew,Adult,Male,Yes,1391,Southhampton,62.98349484,116,4.238095238,4.238095238,19.07142857,0
Crew,Adult,Male,Yes,1392,Cherbourg,94.56641015,93,4.238095238,4.238095238,-2.119047619,-8.476190476
Crew,Adult,Male,Yes,1393,Queenstown,30.83092859,191,4.238095238,4.238095238,-6.357142857,38.14285714
Crew,Adult,Male,Yes,1394,Cherbourg,76.99380684,94,4.238095238,4.238095238,2.119047619,-8.476190476
Crew,Adult,Male,Yes,1395,Belfast,80.65159415,19,4.238095238,4.238095238,-10.5952381,-42.38095238
Crew,Adult,Male,Yes,1396,Southhampton,60.223719,123,4.238095238,4.238095238,10.5952381,4.238095238
Crew,Adult,Male,Yes,1397,Queenstown,28.17036607,190,4.238095238,4.238095238,-10.5952381,38.14285714
Crew,Adult,Male,Yes,1398,Queenstown,30.82228573,189,4.238095238,4.238095238,-14.83333333,38.14285714
Crew,Adult,Male,Yes,1399,Belfast,71.74342734,20,4.238095238,4.238095238,-6.357142857,-42.38095238
Crew,Adult,Male,Yes,1400,Queenstown,24.69776901,188,4.238095238,4.238095238,19.07142857,33.9047619
Crew,Adult,Male,Yes,1401,Cherbourg,58.22351091,99,4.238095238,4.238095238,-14.83333333,-4.238095238
Crew,Adult,Male,Yes,1402,Queenstown,27.81406683,163,4.238095238,4.238095238,-10.5952381,25.42857143
Crew,Adult,Male,Yes,1403,Belfast,77.85573951,21,4.238095238,4.238095238,-2.119047619,-42.38095238
Crew,Adult,Male,Yes,1404,Cherbourg,99.09722422,104,4.238095238,4.238095238,6.357142857,-4.238095238
Crew,Adult,Male,Yes,1405,Belfast,64.93464726,22,4.238095238,4.238095238,2.119047619,-42.38095238
Crew,Adult,Male,Yes,1406,Queenstown,30.06136391,185,4.238095238,4.238095238,6.357142857,33.9047619
Crew,Adult,Male,Yes,1407,Cherbourg,83.04428177,111,4.238095238,4.238095238,-2.119047619,0
Crew,Adult,Male,Yes,1408,Belfast,110.2326083,24,4.238095238,4.238095238,10.5952381,-42.38095238
Crew,Adult,Male,Yes,1409,Cherbourg,75.91681891,58,4.238095238,4.238095238,2.119047619,-25.42857143
Crew,Adult,Male,Yes,1410,Belfast,63.18019027,25,4.238095238,4.238095238,14.83333333,-42.38095238
Crew,Adult,Male,Yes,1411,Queenstown,35.21865035,182,4.238095238,4.238095238,-6.357142857,33.9047619
Crew,Adult,Male,Yes,1412,Cherbourg,86.15049984,61,4.238095238,4.238095238,14.83333333,-25.42857143
Crew,Adult,Male,Yes,1413,Queenstown,35.77610466,181,4.238095238,4.238095238,-10.5952381,33.9047619
Crew,Adult,Male,Yes,1414,Southhampton,37.39880877,146,4.238095238,4.238095238,-6.357142857,16.95238095
Crew,Adult,Male,Yes,1415,Southhampton,58.76546575,147,4.238095238,4.238095238,-2.119047619,16.95238095
Crew,Adult,Male,Yes,1416,Belfast,86.36518516,0,4.238095238,4.238095238,-14.83333333,-50.85714286
Crew,Adult,Male,Yes,1417,Southhampton,53.13022591,149,4.238095238,4.238095238,6.357142857,16.95238095
Crew,Adult,Male,Yes,1418,Belfast,69.08675148,29,4.238095238,4.238095238,-6.357142857,-38.14285714
Crew,Adult,Male,Yes,1419,Queenstown,25.34580597,179,4.238095238,4.238095238,19.07142857,29.66666667
Crew,Adult,Male,Yes,1420,Belfast,68.14503299,30,4.238095238,4.238095238,-2.119047619,-38.14285714
Crew,Adult,Male,Yes,1421,Cherbourg,68.70872102,67,4.238095238,4.238095238,2.119047619,-21.19047619
Crew,Adult,Male,Yes,1422,Queenstown,31.72119225,211,4.238095238,4.238095238,2.119047619,46.61904762
Crew,Adult,Male,Yes,1423,Queenstown,31.33510494,177,4.238095238,4.238095238,10.5952381,29.66666667
Crew,Adult,Male,Yes,1424,Queenstown,27.24785602,176,4.238095238,4.238095238,6.357142857,29.66666667
Crew,Adult,Male,Yes,1425,Cherbourg,78.18667084,70,4.238095238,4.238095238,14.83333333,-21.19047619
Crew,Adult,Male,Yes,1426,Queenstown,32.06517685,175,4.238095238,4.238095238,2.119047619,29.66666667
Crew,Adult,Male,Yes,1427,Belfast,78.85034176,32,4.238095238,4.238095238,6.357142857,-38.14285714
Crew,Adult,Male,Yes,1428,Belfast,91.87906505,33,4.238095238,4.238095238,10.5952381,-38.14285714
Crew,Adult,Male,Yes,1429,Southhampton,37.40365158,113,4.238095238,4.238095238,6.357142857,0
Crew,Adult,Male,Yes,1430,Belfast,97.56865335,34,4.238095238,4.238095238,14.83333333,-38.14285714
Crew,Adult,Male,Yes,1431,Cherbourg,75.31273261,74,4.238095238,4.238095238,-6.357142857,-16.95238095
Crew,Adult,Male,Yes,1432,Belfast,82.26206645,35,4.238095238,4.238095238,19.07142857,-38.14285714
Crew,Adult,Male,Yes,1433,Belfast,63.01477969,36,4.238095238,4.238095238,-14.83333333,-33.9047619
Crew,Adult,Male,Yes,1434,Cherbourg,97.57158625,77,4.238095238,4.238095238,6.357142857,-16.95238095
Crew,Adult,Male,Yes,1435,Queenstown,25.58552231,174,4.238095238,4.238095238,-2.119047619,29.66666667
Crew,Adult,Male,Yes,1436,Belfast,81.61839347,38,4.238095238,4.238095238,-6.357142857,-33.9047619
Crew,Adult,Male,Yes,1437,Southhampton,52.82816128,121,4.238095238,4.238095238,2.119047619,4.238095238
Crew,Adult,Male,Yes,1438,Southhampton,35.08465659,122,4.238095238,4.238095238,6.357142857,4.238095238
Crew,Adult,Male,Yes,1439,Cherbourg,103.7090465,80,4.238095238,4.238095238,19.07142857,-16.95238095
Crew,Adult,Male,Yes,1440,Southhampton,35.69391233,124,4.238095238,4.238095238,14.83333333,4.238095238
Crew,Adult,Male,Yes,1441,Southhampton,52.40233312,125,4.238095238,4.238095238,19.07142857,4.238095238
Crew,Adult,Male,Yes,1442,Queenstown,37.13243553,173,4.238095238,4.238095238,-6.357142857,29.66666667
Crew,Adult,Male,Yes,1443,Belfast,95.27945992,39,4.238095238,4.238095238,-2.119047619,-33.9047619
Crew,Adult,Male,Yes,1444,Cherbourg,72.86726506,83,4.238095238,4.238095238,-6.357142857,-12.71428571
Crew,Adult,Male,Yes,1445,Cherbourg,69.07685869,84,4.238095238,4.238095238,-2.119047619,-12.71428571
Crew,Adult,Male,Yes,1446,Southhampton,43.73711046,130,4.238095238,4.238095238,2.119047619,8.476190476
Crew,Adult,Male,Yes,1447,Belfast,81.00112008,40,4.238095238,4.238095238,2.119047619,-33.9047619
Crew,Adult,Male,Yes,1448,Cherbourg,82.40518116,86,4.238095238,4.238095238,6.357142857,-12.71428571
Crew,Adult,Male,Yes,1449,Queenstown,29.55935847,172,4.238095238,4.238095238,-10.5952381,29.66666667
Crew,Adult,Male,Yes,1450,Belfast,93.84288518,41,4.238095238,4.238095238,6.357142857,-33.9047619
Crew,Adult,Male,Yes,1451,Belfast,81.77368417,42,4.238095238,4.238095238,10.5952381,-33.9047619
Crew,Adult,Male,Yes,1452,Belfast,90.00686701,43,4.238095238,4.238095238,14.83333333,-33.9047619
Crew,Adult,Male,Yes,1453,Cherbourg,74.66327807,90,4.238095238,4.238095238,-14.83333333,-8.476190476
Crew,Adult,Male,Yes,1454,Belfast,69.44728409,44,4.238095238,4.238095238,19.07142857,-33.9047619
Crew,Adult,Male,Yes,1455,Cherbourg,84.06518331,92,4.238095238,4.238095238,-6.357142857,-8.476190476
Crew,Adult,Male,Yes,1456,Queenstown,31.17066205,171,4.238095238,4.238095238,-14.83333333,29.66666667
Crew,Adult,Male,Yes,1457,Southhampton,36.93245604,141,4.238095238,4.238095238,10.5952381,12.71428571
Crew,Adult,Male,Yes,1458,Belfast,102.1530862,46,4.238095238,4.238095238,-10.5952381,-29.66666667
Crew,Adult,Male,Yes,1459,Queenstown,39.65122338,170,4.238095238,4.238095238,19.07142857,25.42857143
Crew,Adult,Male,Yes,1460,Belfast,86.79726662,47,4.238095238,4.238095238,-6.357142857,-29.66666667
Crew,Adult,Male,Yes,1461,Belfast,61.16539723,48,4.238095238,4.238095238,-2.119047619,-29.66666667
Crew,Adult,Male,Yes,1462,Belfast,69.06997086,49,4.238095238,4.238095238,2.119047619,-29.66666667
Crew,Adult,Male,Yes,1463,Belfast,91.23543293,50,4.238095238,4.238095238,6.357142857,-29.66666667
Crew,Adult,Male,Yes,1464,Cherbourg,106.3952176,100,4.238095238,4.238095238,-10.5952381,-4.238095238
Crew,Adult,Male,Yes,1465,Cherbourg,67.59242237,101,4.238095238,4.238095238,-6.357142857,-4.238095238
Crew,Adult,Male,Yes,1466,Queenstown,28.98130049,166,4.238095238,4.238095238,2.119047619,25.42857143
Crew,Adult,Male,Yes,1467,Southhampton,59.7796326,151,4.238095238,4.238095238,14.83333333,16.95238095
Crew,Adult,Male,Yes,1468,Queenstown,27.84587189,165,4.238095238,4.238095238,-2.119047619,25.42857143
Crew,Adult,Male,Yes,1469,Belfast,93.25067103,53,4.238095238,4.238095238,19.07142857,-29.66666667
Crew,Adult,Male,Yes,1470,Cherbourg,74.50859961,105,4.238095238,4.238095238,10.5952381,-4.238095238
Crew,Adult,Male,Yes,1471,Queenstown,24.7119293,187,4.238095238,4.238095238,14.83333333,33.9047619
Crew,Adult,Male,Yes,1472,Queenstown,37.28924807,164,4.238095238,4.238095238,-6.357142857,25.42857143
Crew,Adult,Male,Yes,1473,Southhampton,58.73349021,157,4.238095238,4.238095238,2.119047619,21.19047619
Crew,Adult,Male,Yes,1474,Cherbourg,71.32649747,107,4.238095238,4.238095238,19.07142857,-4.238095238
Crew,Adult,Male,Yes,1475,Belfast,76.48121,55,4.238095238,4.238095238,-10.5952381,-25.42857143
Crew,Adult,Male,Yes,1476,Cherbourg,78.07881419,109,4.238095238,4.238095238,-10.5952381,0
Crew,Adult,Male,Yes,1477,Belfast,110.8013818,56,4.238095238,4.238095238,-6.357142857,-25.42857143
Crew,Adult,Male,Yes,1478,Cherbourg,79.35817159,103,4.238095238,4.238095238,2.119047619,-4.238095238
Crew,Adult,Male,Yes,1479,Belfast,88.27529539,54,4.238095238,4.238095238,-14.83333333,-25.42857143
Crew,Adult,Male,Yes,1480,Southhampton,43.88401006,155,4.238095238,4.238095238,-6.357142857,21.19047619
Crew,Adult,Male,Yes,1481,Belfast,90.94690434,52,4.238095238,4.238095238,14.83333333,-29.66666667
Crew,Adult,Male,Yes,1482,Belfast,67.99095038,51,4.238095238,4.238095238,10.5952381,-29.66666667
Crew,Adult,Male,Yes,1483,Queenstown,31.66717506,167,4.238095238,4.238095238,6.357142857,25.42857143
Crew,Adult,Male,Yes,1484,Queenstown,34.35891353,168,4.238095238,4.238095238,10.5952381,25.42857143
Crew,Adult,Male,Yes,1485,Queenstown,34.94432692,169,4.238095238,4.238095238,14.83333333,25.42857143
Crew,Adult,Male,Yes,1486,Cherbourg,85.8895121,95,4.238095238,4.238095238,6.357142857,-8.476190476
Crew,Adult,Male,Yes,1487,Belfast,71.89924709,45,4.238095238,4.238095238,-14.83333333,-29.66666667
Crew,Adult,Male,Yes,1488,Southhampton,47.70104922,133,4.238095238,4.238095238,14.83333333,8.476190476
Crew,Adult,Male,Yes,1489,Cherbourg,58.70691977,81,4.238095238,4.238095238,-14.83333333,-12.71428571
Crew,Adult,Male,Yes,1490,Belfast,80.64215566,37,4.238095238,4.238095238,-10.5952381,-33.9047619
Crew,Adult,Male,Yes,1491,Southhampton,66.7373156,161,4.238095238,4.238095238,19.07142857,21.19047619
Crew,Adult,Male,Yes,1492,Belfast,84.08883421,31,4.238095238,4.238095238,2.119047619,-38.14285714
Crew,Adult,Male,Yes,1493,Southhampton,55.65434053,158,4.238095238,4.238095238,6.357142857,21.19047619
Crew,Adult,Male,Yes,1494,Cherbourg,72.48659461,68,4.238095238,4.238095238,6.357142857,-21.19047619
Crew,Adult,Male,Yes,1495,Cherbourg,74.16306675,65,4.238095238,4.238095238,-6.357142857,-21.19047619
Crew,Adult,Male,Yes,1496,Queenstown,28.71360516,180,4.238095238,4.238095238,-14.83333333,33.9047619
Crew,Adult,Male,Yes,1497,Belfast,95.02046267,27,4.238095238,4.238095238,-14.83333333,-38.14285714
